relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Test Automation | United Kingdom,linkedin,Senior Test Automation Engineer,Version 1,"Belfast, Northern Ireland, United Kingdom",Remote,Contract,"Can, Ci/Cd, Integration Testing, Java, Playwright, Selenium, Test Automation","Senior, Cypress, Scrum, Aws, Agile, Snowflake, Oracle, Manual Testing",English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-automation-engineer-at-version-1-4449870153,2026-08-27T20:15:15.907799+00:00
14,Python Developer | Germany,linkedin,Senior Python Entwickler*,Haeger Consulting GmbH,"Bonn, North Rhine-Westphalia, Germany",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-entwickler-at-haeger-consulting-gmbh-4457226603,2026-08-27T20:15:18.295181+00:00
14,Python Developer | Austria,linkedin,Back End Developer Python @ Formunauts,DEVjobs,"Vienna, Austria",On-site,Internship,"Ci/Cd, Python","Senior, Cypress, Docker, Aws, Devops, R, Django",English,Senior,,Recent,https://at.linkedin.com/jobs/view/back-end-developer-python-%40-formunauts-at-devjobs-4457463168,2026-08-27T20:15:20.653702+00:00
14,Python Developer | Slovakia,linkedin,"Staff Software Engineer - Python, Java / Spring or Go",Bloomreach,Slovakia,On-site,Full-time,"Go, Java, Python",Staff,English,Staff,,Recent,https://sk.linkedin.com/jobs/view/staff-software-engineer-python-java-spring-or-go-at-bloomreach-4382127445,2026-08-27T20:15:27.715443+00:00
14,Python Developer | Czech Republic,linkedin,Senior AI Engineer (Google ADK + Python) - Remote - Latin America,FullStack,"Santo Domingo Este, Santo Domingo, Dominican Republic",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-ai-engineer-google-adk-%2B-python-remote-latin-america-at-fullstack-4451933881,2026-08-27T20:15:30.123202+00:00
14,Python Developer | Czech Republic,linkedin,Consultant/Senior Consultant(BPC)- FT - GDC - CQ/GZ,Deloitte,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://do.linkedin.com/jobs/view/consultant-senior-consultant-bpc-ft-gdc-cq-gz-at-deloitte-4458589969,2026-08-27T20:15:30.123359+00:00
14,Python Developer | Poland,linkedin,Senior Python Software Engineer / RDM,Inetum,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-python-software-engineer-rdm-at-inetum-4448858485,2026-08-27T20:15:32.536612+00:00
14,Python Developer | Poland,linkedin,Senior IT Developer - Python (M/F/D),DSV - Global Transport and Logistics,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-it-developer-python-m-f-d-at-dsv-global-transport-and-logistics-4409941813,2026-08-27T20:15:32.536775+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Backend Software Developer,Xelix,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-backend-software-developer-at-xelix-4459346626,2026-08-27T20:15:37.376900+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Software Engineer,Connected Consulting Limited,"Watford, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-software-engineer-at-connected-consulting-limited-4458238014,2026-08-27T20:15:37.377597+00:00
14,Python Test | Austria,linkedin,"Test Automation Engineer mit TOSCA – Senior Consultant (m,w,d)",QESTIT DACH,"Vienna, Austria",On-site,Full-time,Test Automation,"Consultant, Senior",German,"Consultant, Senior",,Recent,https://at.linkedin.com/jobs/view/test-automation-engineer-mit-tosca-%E2%80%93-senior-consultant-m-w-d-at-qestit-dach-4454199845,2026-08-27T20:15:42.224282+00:00
14,Python Test | Switzerland,linkedin,Tech Lead – Testing Engineer,RIVR,"Zurich, Zurich, Switzerland",On-site,Full-time,,"Tech Lead, Lead",English,Lead,,Recent,https://ch.linkedin.com/jobs/view/tech-lead-%E2%80%93-testing-engineer-at-rivr-4457548235,2026-08-27T20:15:44.638589+00:00
14,Python Test | Poland,linkedin,🔎 Senior Automation QA Engineer with Python🔎,Luxoft Poland,"Cracow, Małopolskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/%F0%9F%94%8E-senior-automation-qa-engineer-with-python%F0%9F%94%8E-at-luxoft-poland-4459175447,2026-08-27T20:15:54.178264+00:00
14,Python Test | Poland,linkedin,🔎 Senior Automation QA Engineer with Python🔎,Luxoft Poland,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/%F0%9F%94%8E-senior-automation-qa-engineer-with-python%F0%9F%94%8E-at-luxoft-poland-4459169468,2026-08-27T20:15:54.178554+00:00
14,Python Test | Poland,linkedin,Senior AQA with Python,Luxoft,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-aqa-with-python-at-luxoft-4459694777,2026-08-27T20:15:54.178765+00:00
14,Python Test | Poland,linkedin,Senior AQA with Python,Luxoft,"Cracow, Małopolskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-aqa-with-python-at-luxoft-4459699786,2026-08-27T20:15:54.179287+00:00
14,Python Test | USA,linkedin,Lead SDET - GenAI & Financial Services,Cognizant,"New York, NY",On-site,Full-time,,Lead,English,Lead,,Recent,https://www.linkedin.com/jobs/view/lead-sdet-genai-financial-services-at-cognizant-4457670479,2026-08-27T20:15:56.630120+00:00
14,Python Test | United Kingdom,linkedin,"Senior Software Engineer (SDET, Python)",Viasat,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-sdet-python-at-viasat-4458511345,2026-08-27T20:15:59.030305+00:00
14,Firmware Engineer | Switzerland,linkedin,Member of Technical Staff - Embedded Systems Engineer,Domera Labs,Zürich Metropolitan Area,On-site,Full-time,Embedded Systems,Staff,English,Staff,,Recent,https://ch.linkedin.com/jobs/view/member-of-technical-staff-embedded-systems-engineer-at-domera-labs-4458193616,2026-08-27T20:16:06.195016+00:00
14,Firmware Engineer | Slovakia,linkedin,"Chcete pomáhať riadiť letovú prevádzku? Senior C/C++ software engineer - flexibilný pracovný model s možnosťou práce z domu, priestor na rast",Frequentis,"Bratislava, Slovakia",On-site,Full-time,"C, C++",Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/chcete-pom%C3%A1ha%C5%A5-riadi%C5%A5-letov%C3%BA-prev%C3%A1dzku%3F-senior-c-c%2B%2B-software-engineer-flexibiln%C3%BD-pracovn%C3%BD-model-s-mo%C5%BEnos%C5%A5ou-pr%C3%A1ce-z-domu-priestor-na-rast-at-frequentis-4456500093,2026-08-27T20:16:10.844224+00:00
14,Firmware Engineer | Poland,linkedin,Senior Embedded Engineer - nRF / Zephyr (M/F/NB),Etteplan,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,"Zephyr, Senior",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-embedded-engineer-nrf-zephyr-m-f-nb-at-etteplan-4458268215,2026-08-27T20:16:15.515388+00:00
14,Firmware Engineer | Poland,linkedin,Senior Embedded Engineer - nRF / Zephyr (M/F/NB),Etteplan,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,"Zephyr, Senior",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-embedded-engineer-nrf-zephyr-m-f-nb-at-etteplan-4458269189,2026-08-27T20:16:15.515552+00:00
14,Firmware Engineer | USA,linkedin,Senior Embedded Software Engineer,Columbus McKinnon,Greater Milwaukee,On-site,Full-time,,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-embedded-software-engineer-at-columbus-mckinnon-4446640751,2026-08-27T20:16:17.946875+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Firmware Engineer,EVera Recruitment,"Cirencester, England, United Kingdom",On-site,Full-time,Firmware,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-firmware-engineer-at-evera-recruitment-4458196407,2026-08-27T20:16:20.341050+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Embedded Software Engineer,Circuit32 Recruitment,"Cheltenham, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-embedded-software-engineer-at-circuit32-recruitment-4459813097,2026-08-27T20:16:20.341246+00:00
0,Tester | Germany,linkedin,Softwaretester:in (m/w/d),aconium GmbH,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/softwaretester-in-m-w-d-at-aconium-gmbh-4457756656,2026-08-27T20:13:31.131634+00:00
0,Tester | Germany,linkedin,Softwaretester:in,aconium GmbH,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/softwaretester-in-at-aconium-gmbh-4459167908,2026-08-27T20:13:31.131957+00:00
0,Tester | Switzerland,linkedin,Testautomation-Engineer / Testengineer [#594],Paul Wicki Personal AG,"Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/testautomation-engineer-testengineer-%23594-at-paul-wicki-personal-ag-4457760584,2026-08-27T20:13:35.960974+00:00
0,Tester | Switzerland,linkedin,Test Analyste confirmé (H/F),SQLI,"Geneva, Geneva, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-analyste-confirm%C3%A9-h-f-at-sqli-4459159821,2026-08-27T20:13:35.961191+00:00
0,Tester | Switzerland,linkedin,Test Automation Engineer,K&K Talents,"Zurich, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-at-k-k-talents-4459677368,2026-08-27T20:13:35.962183+00:00
0,Tester | Czech Republic,linkedin,Laboratory Technician,B. Braun Medical Inc. (US),"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/laboratory-technician-at-b-braun-medical-inc-us-4392467896,2026-08-27T20:13:42.950267+00:00
0,Tester | Poland,linkedin,Junior Manual Tester (f/m/x),Sii Poland,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-manual-tester-f-m-x-at-sii-poland-4456921258,2026-08-27T20:13:45.319529+00:00
0,Tester | Poland,linkedin,Quality Assurance Specialist,Worldline,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-specialist-at-worldline-4459695510,2026-08-27T20:13:45.320013+00:00
0,Tester | Poland,linkedin,Manual Tester – Banking Domain - Tieto Tech Consulting (m/f/d),Tieto,"Gdynia, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-%E2%80%93-banking-domain-tieto-tech-consulting-m-f-d-at-tieto-4430465638,2026-08-27T20:13:45.320882+00:00
0,Tester | USA,linkedin,Junior Tester,Sparksoft Corporation,"Columbia, MD",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-tester-at-sparksoft-corporation-4458212239,2026-08-27T20:13:47.704691+00:00
0,Tester | USA,linkedin,Software Test Engineer,HiredBuddy,"Dallas, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-hiredbuddy-4457991137,2026-08-27T20:13:47.705028+00:00
0,Tester | USA,linkedin,"Analyst, IT Quality Assurance","HSA Bank, a division of Santander Bank, N.A.","Milwaukee, WI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/analyst-it-quality-assurance-at-hsa-bank-a-division-of-santander-bank-n-a-4457568111,2026-08-27T20:13:47.705988+00:00
0,Tester | United Kingdom,linkedin,Software Quality Assurance Tester,Stockford Recruitment,"City Of Bristol, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-tester-at-stockford-recruitment-4455876170,2026-08-27T20:13:50.092671+00:00
0,Tester | United Kingdom,linkedin,"Software Tester, PAY",bet365,"Stoke-On-Trent, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-pay-at-bet365-4459304474,2026-08-27T20:13:50.092994+00:00
0,Tester | United Kingdom,linkedin,"Software Tester, PAY",bet365,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-pay-at-bet365-4459192487,2026-08-27T20:13:50.093327+00:00
0,Tester | United Kingdom,linkedin,Junior Test Analyst,CPS Group (UK) Limited,"Greater Bristol Area, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-test-analyst-at-cps-group-uk-limited-4458229690,2026-08-27T20:13:50.093639+00:00
0,QA Engineer | Germany,linkedin,QA - Automation Software Test Engineer (m/w/d) - Warehouse Systeme,flaschenpost SE,"Münster, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-automation-software-test-engineer-m-w-d-warehouse-systeme-at-flaschenpost-se-4427537378,2026-08-27T20:13:52.471349+00:00
0,QA Engineer | Switzerland,linkedin,Backend QA Engineer,Jobgether,Switzerland,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-qa-engineer-at-jobgether-4458365703,2026-08-27T20:13:57.301177+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4457602712,2026-08-27T20:14:04.302204+00:00
0,QA Engineer | Poland,linkedin,QA Engineer (Loyalty Sector),Comarch,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-loyalty-sector-at-comarch-4458184941,2026-08-27T20:14:06.720126+00:00
0,QA Engineer | Poland,linkedin,Full-stack QA Engineer (Loyalty),Comarch,"Lublin, Lubelskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/full-stack-qa-engineer-loyalty-at-comarch-4459011619,2026-08-27T20:14:06.720297+00:00
0,QA Engineer | USA,linkedin,Software Quality Engineer I - III (DOE),Cambia Health Solutions,"Boise, ID",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-i-iii-doe-at-cambia-health-solutions-4457174635,2026-08-27T20:14:09.184131+00:00
0,QA Engineer | USA,linkedin,Software Quality Engineer I - III (DOE),Cambia Health Solutions,"Portland, OR",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-i-iii-doe-at-cambia-health-solutions-4457167808,2026-08-27T20:14:09.184319+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Automation Engineer,U-Haul,"Phoenix, AZ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-u-haul-4460100625,2026-08-27T20:14:09.184490+00:00
0,QA Engineer | United Kingdom,linkedin,"QA Automation Engineer, Officer",State Street,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-automation-engineer-officer-at-state-street-4444418906,2026-08-27T20:14:11.608911+00:00
0,Test Engineer | Germany,linkedin,Testingenieur:in (m/w/d) - Automation & Manual Testing,STRABAG,"Berlin, Berlin, Germany",On-site,Full-time,,Manual Testing,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-in-m-w-d-automation-manual-testing-at-strabag-4459350054,2026-08-27T20:14:14.002031+00:00
0,Test Engineer | Germany,linkedin,Test Engineer (m/w/x) für Applikationssoftware,K-tronik GmbH,"Memmingen, Bavaria, Germany",On-site,Full-time,,R,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-m-w-x-f%C3%BCr-applikationssoftware-at-k-tronik-gmbh-4456900379,2026-08-27T20:14:14.002220+00:00
0,Test Engineer | Switzerland,linkedin,Test Automation Engineer (Temenos Core Banking/Private Banking/ Wealth Management),AARK Tech Solutions GmbH,"Zurich, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-temenos-core-banking-private-banking-wealth-management-at-aark-tech-solutions-gmbh-4457900340,2026-08-27T20:14:18.798474+00:00
0,Test Engineer | USA,linkedin,Software Test Engineer (Level 2 or 3) AHT,Northrop Grumman,"Dulles, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-level-2-or-3-aht-at-northrop-grumman-4446542593,2026-08-27T20:14:30.642315+00:00
0,Test Engineer | USA,linkedin,Quality Engineer III - Hardware Test,SiriusXM,"Farmington, MI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-engineer-iii-hardware-test-at-siriusxm-4430269445,2026-08-27T20:14:30.643456+00:00
0,Test Engineer | United Kingdom,linkedin,Test Engineer,Murmuration,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-murmuration-4457268413,2026-08-27T20:14:33.044160+00:00
0,Test Engineer | United Kingdom,linkedin,"QA Automation Engineer, Assistant Vice President",State Street,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-automation-engineer-assistant-vice-president-at-state-street-4444437123,2026-08-27T20:14:33.044618+00:00
0,Testingenieur | Poland,linkedin,Java Test Engineer (f/m/x),Sii Poland,"Cracow, Małopolskie, Poland",On-site,Full-time,Java,,English,,,Recent,https://pl.linkedin.com/jobs/view/java-test-engineer-f-m-x-at-sii-poland-4456577889,2026-08-27T20:14:49.610688+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,Procentia - Pensions Software Solutions,"Bristol, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-procentia-pensions-software-solutions-4456707359,2026-08-27T20:14:54.450074+00:00
0,Test Automation | Germany,linkedin,Testautomatisierer (m/w/d),CPU Softwarehouse AG,"Karlsruhe, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testautomatisierer-m-w-d-at-cpu-softwarehouse-ag-4457288483,2026-08-27T20:14:56.833801+00:00
0,Test Automation | Czech Republic,linkedin,LÍDER DE PROYECTOS TESTING AGILE,Banco Popular Dominicano,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,Agile,English,,,Recent,https://do.linkedin.com/jobs/view/l%C3%ADder-de-proyectos-testing-agile-at-banco-popular-dominicano-4447166018,2026-08-27T20:15:08.684549+00:00
