relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Test Automation | Switzerland,linkedin,Senior Quality Manager,Destinus,"Zurich, Zurich, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-quality-manager-at-destinus-4372103195,2026-03-09T10:44:26.261679+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382600119,2026-03-09T10:45:18.770675+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Cracow, Małopolskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382384896,2026-03-09T10:45:18.771291+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,United Kingdom,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382370981,2026-03-09T10:45:23.809732+00:00
14,Firmware Engineer | Poland,linkedin,Software Engineer,Netguru,Poland,Remote,Contract,"Can, Go",Lead,English,Lead,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-netguru-4380789885,2026-03-09T10:45:40.472723+00:00
14,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,"Warsaw, Mazowieckie, Poland",Remote,Contract,"Can, Ci/Cd, Go, Python, Rust","Microservices, Grpc, Lead, Kubernetes, Docker, Graduate",English,Lead,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4381371765,2026-03-09T10:45:40.472875+00:00
0,Tester | Germany,linkedin,Software Tester (m/w/d),The Adecco Group,Greater Kassel Area,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-m-w-d-at-the-adecco-group-4380442398,2026-03-09T10:42:55.668274+00:00
0,Tester | Austria,linkedin,Software Tester*in,Agrarmarkt Austria,"Vienna, Vienna, Austria",Hybrid,Internship,,R,German,,,Recent,https://at.linkedin.com/jobs/view/software-tester-in-at-agrarmarkt-austria-4381271914,2026-03-09T10:42:58.049252+00:00
0,Tester | Austria,linkedin,Junior Test Engineer (m/w/d),XAL,"Graz, Styria, Austria",On-site,Full-time,,"Associate, R, Junior",German,,,Recent,https://at.linkedin.com/jobs/view/junior-test-engineer-m-w-d-at-xal-4381299543,2026-03-09T10:42:58.050130+00:00
0,Tester | Remote,linkedin,Linguistic Tester | German,Acclaro,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/linguistic-tester-german-at-acclaro-4382935413,2026-03-09T10:43:02.719221+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4382907763,2026-03-09T10:43:12.170525+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Raleigh, NC",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4382901855,2026-03-09T10:43:12.170717+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4382900932,2026-03-09T10:43:12.171040+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4382909518,2026-03-09T10:43:12.171358+00:00
0,Tester | United Kingdom,linkedin,QA Manual Tester,MCS Rental Software,"Maidenhead, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-at-mcs-rental-software-4382920727,2026-03-09T10:43:14.546316+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Cab point,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-cab-point-4381705589,2026-03-09T10:43:16.871544+00:00
0,QA Engineer | Austria,linkedin,QA & Verifications Engineer,Jobgether,Austria,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4382631351,2026-03-09T10:43:19.272371+00:00
0,QA Engineer | Switzerland,linkedin,QA Engineer,qiibee,Switzerland,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-engineer-at-qiibee-4381273286,2026-03-09T10:43:21.610213+00:00
0,QA Engineer | Switzerland,linkedin,QA & Verifications Engineer,Jobgether,Switzerland,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4382624551,2026-03-09T10:43:21.611225+00:00
0,QA Engineer | Switzerland,linkedin,QA/Test Automation Engineer,Fincons Group,"Lugano, Ticino, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-test-automation-engineer-at-fincons-group-4382954001,2026-03-09T10:43:21.611552+00:00
0,QA Engineer | Remote,linkedin,QA & Verifications Engineer,Jobgether,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4382619738,2026-03-09T10:43:23.966872+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer II - Manufacturing,"Mitsubishi Electric Power Products, Inc.","Freedom, PA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-ii-manufacturing-at-mitsubishi-electric-power-products-inc-4379421697,2026-03-09T10:43:33.361079+00:00
0,Test Engineer | Poland,linkedin,Mid-level QA Engineer - JavaScript,Pismo,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Javascript,Mid-Level,English,,,Recent,https://pl.linkedin.com/jobs/view/mid-level-qa-engineer-javascript-at-pismo-4381567860,2026-03-09T10:43:52.422531+00:00
0,Test Engineer | USA,linkedin,Test Engineer,Digital Prospectors,Greater Boston,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-digital-prospectors-4379961782,2026-03-09T10:43:55.018497+00:00
0,Test Engineer | USA,linkedin,Tester,"GENESYS Consulting Services, Inc.","Albany, New York Metropolitan Area",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/tester-at-genesys-consulting-services-inc-4378538554,2026-03-09T10:43:55.018657+00:00
0,Testingenieur | Slovakia,linkedin,Software Developer C++ - Slovakia E,Product Pulse,"Bratislava, Bratislava, Slovakia",On-site,Full-time,"C, C++",,English,,,Recent,https://sk.linkedin.com/jobs/view/software-developer-c%2B%2B-slovakia-e-at-product-pulse-4377718294,2026-03-09T10:44:09.276280+00:00
0,Testingenieur | Poland,linkedin,Test Engineer 3,Hyland,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-3-at-hyland-4379460598,2026-03-09T10:44:14.106190+00:00
0,Test Automation | Switzerland,linkedin,Automation Engineer,Coopers Group AG,"Kaiseraugst, Aargau, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/automation-engineer-at-coopers-group-ag-4381703384,2026-03-09T10:44:26.261524+00:00
0,Test Automation | United Kingdom,linkedin,QA Engineer (Automation),esure Group,"Southport, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-automation-at-esure-group-4380272158,2026-03-09T10:44:40.733113+00:00
0,Python Developer | Germany,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,"Hamburg, Hamburg, Germany",On-site,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4380373536,2026-03-09T10:44:43.096097+00:00
0,Python Developer | Austria,linkedin,Automotive Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/automotive-engineer-with-python-freelance-ai-trainer-at-mindrift-4382924676,2026-03-09T10:44:45.453615+00:00
0,Python Developer | Austria,linkedin,Electrical Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/electrical-engineer-with-python-freelance-ai-trainer-at-mindrift-4382666687,2026-03-09T10:44:45.454229+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Python/AWS/Kubernetes),Stats Perform,Dominican Republic,On-site,Full-time,Python,"Aws, Kubernetes",English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-python-aws-kubernetes-at-stats-perform-4381536565,2026-03-09T10:44:54.856608+00:00
0,Python Developer | USA,linkedin,Python Developer,Bright Vision Technologies,"Cleveland, OH",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-bright-vision-technologies-4380526009,2026-03-09T10:44:59.728717+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4382610534,2026-03-09T10:45:21.374978+00:00
0,Python Test | USA,linkedin,Manual QA Engineer,Xealth,"Seattle, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-engineer-at-xealth-4382930963,2026-03-09T10:45:21.375838+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Developer (m/w/d),cigus,"Immenstaad am Bodensee, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-developer-m-w-d-at-cigus-4381988157,2026-03-09T10:45:26.183592+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer 100% Pensum,Liquid-Markets-Solutions,"Basel, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-100%25-pensum-at-liquid-markets-solutions-4381428535,2026-03-09T10:45:30.914103+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer Java (f/m/d),Instaffo,"Frankfurt, Hesse, Germany",Remote,Full-time,Java,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-java-f-m-d-at-instaffo-4361145122,2026-03-09T10:45:33.325415+00:00
0,Firmware Engineer | Slovakia,linkedin,C++ Software engineer - ESET PROTECT on-prem,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,"C, C++",,English,,,Recent,https://sk.linkedin.com/jobs/view/c%2B%2B-software-engineer-eset-protect-on-prem-at-eset-4380693947,2026-03-09T10:45:35.664512+00:00
0,Firmware Engineer | Czech Republic,linkedin,Mobile Software Engineer - Remote - Latin America,FullStack,"San Cristóbal, San Cristóbal, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/mobile-software-engineer-remote-latin-america-at-fullstack-4382121194,2026-03-09T10:45:38.028741+00:00
0,Firmware Engineer | Czech Republic,linkedin,Mobile Software Engineer - Remote - Latin America,FullStack,"Santo Domingo Este, Santo Domingo, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/mobile-software-engineer-remote-latin-america-at-fullstack-4382105916,2026-03-09T10:45:38.028900+00:00
0,Firmware Engineer | Czech Republic,linkedin,Go Software Engineer - Remote - Latin America,FullStack,"Santo Domingo Oeste, Santo Domingo, Dominican Republic",Remote,Full-time,Go,,English,,,Recent,https://do.linkedin.com/jobs/view/go-software-engineer-remote-latin-america-at-fullstack-4374159836,2026-03-09T10:45:38.029048+00:00
0,Firmware Engineer | Poland,linkedin,"Software Engineer in Pampers Plant, Warsaw",Procter & Gamble,"Warsaw, Mazowieckie, Poland",On-site,Contract,"C, C++, Can, Ci/Cd, Go, Java, Javascript, Python","Azure, Amazon Web Services, Google Cloud, Devops, Git",English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-pampers-plant-warsaw-at-procter-gamble-4345173221,2026-03-09T10:45:40.473198+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer,Toyota North America,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-at-toyota-north-america-4371359314,2026-03-09T10:45:43.010423+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Systems Engineer,J&T Business Consulting,"Lambeth, England, United Kingdom",On-site,Full-time,Embedded Systems,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-systems-engineer-at-j-t-business-consulting-4381024090,2026-03-09T10:45:45.408554+00:00
0,Tester | Germany,hays,Supplier Quality Management (m/w/d),Hays Client,Schleswig-Holstein,On-site,Contract,,,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-supplier-quality-management-schleswig-holstein-864038/1,2026-03-09T10:49:00.185028+00:00
0,Test Automation | Germany,hays,Ingenieur Energietechnik Sekundärtechnik (m/w/d),Hays Client,Erlangen,On-site,Contract,,R,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ingenieur-energietechnik-sekundaertechnik-erlangen-830588/1,2026-03-09T10:50:30.532369+00:00
0,Test Automation | Germany,hays,IT-Projektmanager  (m/w/d),Hays Client,Jettingen-Scheppach,On-site,Contract,,,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-it-projektmanager--jettingen-scheppach-851307/1,2026-03-09T10:50:30.532657+00:00
0,Test Automation | Germany,hays,Ingenieur Leittechnik Schaltanlagen (m/w/d),Hays Client,Erlangen,On-site,Contract,,R,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ingenieur-leittechnik-schaltanlagen-erlangen-852227/1,2026-03-09T10:50:30.532929+00:00
0,Testingenieur | Austria,freelance_de,Freelance Projektmanager CAPEX (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254846-Freelance-manager-CAPEX-m-w-d,2026-03-09T11:51:25.149045+00:00
0,Testingenieur | Remote,freelance_de,Bilanzbuchhalter (m/w/d) Rheinland-Pfalz / Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1238721-Bilanzbuchhalter-m-w-d-Rheinland-Pfalz-Remote,2026-03-09T11:51:42.568765+00:00
0,Testingenieur | Remote,freelance_de,HSE Manager (Frankfurt / Teilzeit / Remote / Juli),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258266-HSE-Manager-Frankfurt-Teilzeit-Remote-Juli,2026-03-09T11:51:42.568960+00:00
0,Testingenieur | Remote,freelance_de,Planungsingenieur Bahninfrastruktur (m/w/d) - remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1249079-Planungsingenieur-Bahninfrastruktur-m-w-d-remote,2026-03-09T11:51:42.569141+00:00
0,Python Developer | Germany,freelance_de,Data Integration Engineering (Azure/ETL/Python),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Azure,English,,,Recent,https://www.freelance.de/projekte/projekt-1258398-Data-Integration-Engineering-Azure-ETL-Python,2026-03-09T11:52:56.247452+00:00
0,Python Developer | Germany,freelance_de,Data Engineering / Systemintegration & Projektmanagement (Azure/Python/GitHub),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"Github, Azure",English,,,Recent,https://www.freelance.de/projekte/projekt-1258397-Data-Engineering-Systemintegration-management-Azure-Python-GitHub,2026-03-09T11:52:56.247999+00:00
0,Python Developer | Austria,freelance_de,Python Engineer - Backend Platform & Reliability (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258349-Python-Engineer-Backend-Platform-Reliability-m-w-d,2026-03-09T11:53:14.498667+00:00
0,Firmware Engineer | Remote,freelance_de,Oracle Database Engineer (m/w/d) in Remote / ZCTA237857,Freelance.de Client,Germany/Remote,Remote,Freelance,,Oracle,English,,,Recent,https://www.freelance.de/projekte/projekt-1258368-Oracle-Database-Engineer-m-w-d-in-Remote-ZCTA237857,2026-03-09T11:55:21.392780+00:00
14,Test Automation | Germany,hays,Sales Operation Lead (m/w/d),Hays Client,Neuss,On-site,Contract,,"Lead, R",German,Lead,,10.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-sales-operation-lead-neuss-862374/1,2026-03-11T10:44:37.099179+00:00
0,Tester | Germany,hays,BTV Getriebe eBike Systems  (m/w/d),Hays Client,Reutlingen,On-site,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-btv-getriebe-ebike-systems--reutlingen-865651/1,2026-03-11T10:43:00.452482+00:00
0,Tester | Germany,hays,Bauteilverantwortlicher (m/w/d),Hays Client,Reutlingen,On-site,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-bauteilverantwortlicher-reutlingen-865633/1,2026-03-11T10:43:00.452776+00:00
0,Tester | Germany,hays,Testspezialist (m/w/d),Hays Client,Berlin,On-site,Contract,Java,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-testspezialist-berlin-865551/1,2026-03-11T10:43:00.453039+00:00
0,Tester | Germany,hays,Hardware-Tester (m/w/d),Hays Client,Bayern,On-site,Contract,,,German,,,10.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-hardware-tester-bayern-865426/1,2026-03-11T10:43:00.453365+00:00
0,Test Engineer | Germany,hays,Resident Engineer Automotive (m/w/d),Hays Client,München,Remote,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-resident-engineer-automotive-muenchen-863816/1,2026-03-11T10:43:46.857275+00:00
0,Test Engineer | Germany,hays,Oracle Database Engineer – Security Specialist (m/w/d),Hays Client,Hessen,On-site,Contract,,Oracle,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-oracle-database-engineer--security-specialist-hessen-864804/1,2026-03-11T10:43:46.857560+00:00
