relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | Switzerland,xing,Developer Data Analytics (80 - 100%),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/ruswil-developer-data-analytics-80-100-144932619,2026-02-07T16:48:16.399053+00:00
0,Python Test | Germany,xing,Software Entwickler Python (w/​m/​d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/berlin-software-entwickler-python-148643612,2026-02-07T16:48:46.597802+00:00
0,Python Test | Germany,xing,Programmer* Python Test Framework Development,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-programmer-python-test-framework-development-150057458,2026-02-07T16:48:46.597887+00:00
0,Python Test | Germany,xing,Programmierer Python Test-Framework (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-programmierer-python-test-framework-149887908,2026-02-07T16:48:46.597953+00:00
0,Python Test | Germany,xing,"Prüfingenieur Elektronik / Verilog | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,On-site,Full-time,"C, C++, Python","Systemc, Verilog",German,,,Recent,https://www.xing.com/jobs/muenchen-pruefingenieur-elektronik-verilog-verifikation-systemc-uvm-python-inhouse-mwd-150327207,2026-02-07T16:48:46.598074+00:00
0,Python Test | Germany,xing,"Verilog-Prüfingenieur | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,On-site,Full-time,"C, C++, Python","Systemc, Verilog",German,,,Recent,https://www.xing.com/jobs/muenchen-verilog-pruefingenieur-verifikation-systemc-uvm-python-inhouse-mwd-150191910,2026-02-07T16:48:46.598134+00:00
0,Python Test | Germany,xing,Intern Software Engineering Python (all genders),XING Employer,Germany/Remote,On-site,Full-time,Python,Intern,German,,,Recent,https://www.xing.com/jobs/muenchen-intern-software-engineering-python-genders-150093825,2026-02-07T16:48:46.598279+00:00
0,Python Test | Germany,xing,Python Programmierer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-python-programmierer-150027030,2026-02-07T16:48:46.598337+00:00
0,Python Test | Germany,xing,Softwareentwickler Python – Testautomatisierung & Hardware-Integration (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-softwareentwickler-python-testautomatisierung-hardware-integration-149986429,2026-02-07T16:48:46.598394+00:00
0,Python Test | Austria,xing,System Engineer (m/f/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/graz-system-engineer-150328327,2026-02-07T16:49:01.811507+00:00
0,Python Test | Austria,xing,DevOps Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Devops,German,,,Recent,https://www.xing.com/jobs/gedersdorf-devops-engineer-149980527,2026-02-07T16:49:01.811630+00:00
0,Python Test | Austria,xing,Software DevOps Engineer (all genders),XING Employer,Germany/Remote,On-site,Full-time,,Devops,German,,,Recent,https://www.xing.com/jobs/wien-software-devops-engineer-genders-149823308,2026-02-07T16:49:01.811748+00:00
0,Python Test | Switzerland,xing,Master Thesis Placement in Data acquisition system design for the TATTOOS target test lab,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/villigen-master-thesis-placement-data-acquisition-system-design-tattoos-target-test-lab-148500439,2026-02-07T16:49:17.319649+00:00
0,Python Test | Switzerland,xing,System Engineer mit Netzwerkerfahrung (Integrationsumgebung),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zuerich-system-engineer-netzwerkerfahrung-integrationsumgebung-150453463,2026-02-07T16:49:17.319815+00:00
0,Firmware Engineer | Germany,xing,"Sr. Embedded Firmware Engineer - San Diego, CA",XING Employer,Germany/Remote,On-site,Full-time,Firmware,,German,,,Recent,https://www.xing.com/jobs/kalifornien-sr-embedded-firmware-engineer-san-diego-ca-150414679,2026-02-07T16:49:48.175214+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware Engineer - Humanoid (Human),XING Employer,Germany/Remote,On-site,Full-time,Firmware,,German,,,Recent,https://www.xing.com/jobs/muenchen-embedded-firmware-engineer-humanoid-human-149402552,2026-02-07T16:49:48.175554+00:00
0,Firmware Engineer | Germany,xing,Unified Communications & Collaboration Engineer L2 - Cisco (m/f/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-unified-communications-collaboration-engineer-l2-cisco-150407753,2026-02-07T16:49:48.175776+00:00
0,Firmware Engineer | Austria,xing,"Software Development Engineer, Firmware",XING Employer,Germany/Remote,On-site,Full-time,Firmware,,German,,,Recent,https://www.xing.com/jobs/linz-software-development-engineer-firmware-150423885,2026-02-07T16:50:03.204428+00:00
0,Firmware Engineer | Austria,xing,Embedded AI Platform Security Engineer,XING Employer,Germany/Remote,On-site,Full-time,,Nxp,German,,,Recent,https://www.xing.com/jobs/gratkorn-embedded-ai-platform-security-engineer-148219242,2026-02-07T16:50:03.204715+00:00
0,Firmware Engineer | Austria,xing,Product Security Engineer (f/m/d) Pharmacy Automation,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-product-security-engineer-pharmacy-automation-146477912,2026-02-07T16:50:03.204950+00:00
0,Firmware Engineer | Austria,xing,Professional QA Engineer (m/w/d) - Zutrittskontrollsysteme,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-professional-qa-engineer-zutrittskontrollsysteme-145913003,2026-02-07T16:50:03.205007+00:00
0,Firmware Engineer | Switzerland,xing,Linux System Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Linux,German,,,Recent,https://www.xing.com/jobs/uster-linux-system-engineer-150349970,2026-02-07T16:50:18.273305+00:00
0,Firmware Engineer | Switzerland,xing,Elektronik- und Software Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/luzern-elektronik-software-engineer-150306536,2026-02-07T16:50:18.273366+00:00
0,Firmware Engineer | Switzerland,xing,ICT System Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zuerich-ict-system-engineer-150091089,2026-02-07T16:50:18.273427+00:00
0,Firmware Engineer | Switzerland,xing,2nd Level Technical Support Engineer E-Bike System (a),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/huttwil-2nd-level-technical-support-engineer-bike-system-150060738,2026-02-07T16:50:18.273553+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Software Engineer (C++),XING Employer,Germany/Remote,On-site,Full-time,"C, C++",,German,,,Recent,https://www.xing.com/jobs/urnaesch-embedded-software-engineer-149999512,2026-02-07T16:50:18.273614+00:00
0,Firmware Engineer | Switzerland,xing,Linux & Infrastructure Engineer (100%),XING Employer,Germany/Remote,On-site,Full-time,,Linux,German,,,Recent,https://www.xing.com/jobs/bern-linux-infrastructure-engineer-100-149511463,2026-02-07T16:50:18.273676+00:00
0,Firmware Engineer | Switzerland,xing,R&D Internship: Embedded Systems Engineer (m/w/d) 100%,XING Employer,Germany/Remote,On-site,Full-time,Embedded Systems,"R, Internship",German,,,Recent,https://www.xing.com/jobs/ruemlang-internship-embedded-systems-engineer-100-149502196,2026-02-07T16:50:18.273738+00:00
33,Test Automation | Germany,gulp,Senior Automation Specialist (m/f/d),SOLCOM GmbH,"D7, Remote/Großraum Stuttgart",Remote,Freelance,"Can, Test Automation","Senior, Specialist",,"Senior, Expert",,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/48ce614efb7311f096d7a2d1b5394681,2026-02-07T16:40:11.950957+00:00
33,Python Developer | Germany,gulp,IT Consultant (m/f/d) SAP Invoice Management (m/f/d),GULP Client,Berlin,Remote,Freelance,,"Consultant, Specialist","German, English","Expert, Consultant",,2 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237183,2026-02-07T16:40:28.104024+00:00
20,Test Automation | Germany,gulp,DevOps Engineer (m/f/d) Collaboration Suite - Service - Remote & FFM or Berlin,percision services GmbH,siehe Beschreibung,Remote,Freelance,Test Automation,"Kubernetes, Terraform, Devops, Git",,Architect,,a week ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/697cd2449bb27bbd86adc76c,2026-02-07T16:40:11.947969+00:00
20,Test Automation | Germany,gulp,Technical Architect (m/f/d),GULP Client,Hanover,Remote,Freelance,"Ci/Cd, Test Automation","Architect, Devops, Argocd, Prometheus, Helm, Terraform, Grafana, Kubernetes, Ansible",,Architect,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01233527,2026-02-07T16:40:11.949781+00:00
20,Test Automation | Germany,gulp,Expert Automation Specialist (m/f/d),SOLCOM GmbH,"D7, Remote/Großraum Stuttgart",Remote,Freelance,"Can, Test Automation","Expert, Specialist",,Expert,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/57857aa6fb7311f096d7a2d1b5394681,2026-02-07T16:40:11.951488+00:00
20,Test Automation | Germany,gulp,Vaadin Software Architect (m/f/d),percision services GmbH,Remote,Remote,Freelance,"Java, Test Automation","Architect, Software Architect",,Architect,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/69788a209bb27bbd86a7ec7a,2026-02-07T16:40:11.952590+00:00
20,Test Automation | Germany,gulp,Senior Engineer for Photonic Module Characterization (m/f/d),GULP Client,Stuttgart,On-site,Freelance,,"Senior, Junior",,Senior,,08.01.2026,https://www.gulp.de/gulp2/g/projekte/agentur/C01224100,2026-02-07T16:40:11.954809+00:00
20,Python Test | Germany,gulp,Sprinklr Solution Consultants | 100% remote | Full-time | Project Language: English,GULP Client,Bonn,Remote,Freelance,Go,,English,Consultant,,2 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237235,2026-02-07T16:40:41.925966+00:00
20,Python Test | Germany,gulp,SAP CPQ Expert (m/f/d),SOLCOM GmbH,"D8, & Remote",Remote,Freelance,Python,Expert,English,Expert,,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/97ce36ec01ff11f196d7a2d1b5394681,2026-02-07T16:40:41.926607+00:00
20,Python Test | Germany,gulp,SAP PM Consultant (m/f/d),SOLCOM GmbH,D0,On-site,Freelance,,Consultant,English,Consultant,,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/85ac1b3c01ff11f196d7a2d1b5394681,2026-02-07T16:40:41.927353+00:00
0,QA Engineer | Germany,gulp,Assemblers forquality assurancemeasures (m/f/d),SOLCOM GmbH,"A, Mönchhof / Sankt Andrä",On-site,Freelance,,Assembly,,,,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/8bbc087001ff11f196d7a2d1b5394681,2026-02-07T16:38:53.833316+00:00
0,Test Automation | Germany,gulp,GIS Developer (m/f/d),GULP Client,Hanover,Remote,Freelance,Python,Postgresql,,,,3 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01236517,2026-02-07T16:40:11.946752+00:00
0,Test Automation | Germany,gulp,iOS developer (m/f/d) with health insurance experience,GULP Client,Hamburg,Remote,Freelance,"Ci/Cd, Jenkins","Git, Swift","German, English",,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01233206,2026-02-07T16:40:11.950368+00:00
0,Test Automation | Germany,gulp,4378 Business Analyst (m/f/d),ACG GmbH,Frankfurt am Main & Remote,Remote,Freelance,Test Automation,,"German, English",,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/a9f46f8afb6f11f0b973a2d1b5394681,2026-02-07T16:40:11.952073+00:00
0,Test Automation | Germany,gulp,Test automationengineer for archive systems,GULP Client,"Frankfurt, überwiegend remote",Remote,Freelance,Test Automation,,,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/direkt/6978598a7ada91e76a3ef86d,2026-02-07T16:40:11.953142+00:00
0,Test Automation | Germany,gulp,Wallstreet Suite (WSS) - Multiple roles (f/m/d),GULP Client,Frankfurt am Main,Remote,Freelance,Test Automation,,,,,3 weeks ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01229760,2026-02-07T16:40:11.953717+00:00
0,Test Automation | Germany,gulp,VMware Cloud Foundation VCF 9 (Must-have) Specialists (m/f/d),GULP Client,Hamburg,On-site,Freelance,Ci/Cd,Specialist,,,,10.12.2025,https://www.gulp.de/gulp2/g/projekte/agentur/C01215036,2026-02-07T16:40:11.955291+00:00
0,Python Developer | Germany,gulp,Developer(m/f/d) - One Identity Manager,GULP Client,Frankfurt am Main,Remote,Freelance,Ci/Cd,"Oracle, Devops",,,,2 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237314,2026-02-07T16:40:28.103672+00:00
0,Python Test | Germany,gulp,Java Full Stack Developer with Spring Boot and React experience (m/f/d),SOLCOM GmbH,Remote,Remote,Freelance,Java,"Microservices, Docker, Spring Boot, Agile, Spring, Aws, Postgresql, Scrum, React",German,,,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/33152f1001f711f196d7a2d1b5394681,2026-02-07T16:40:41.927830+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/burghausen-software-tester-150500629,2026-02-07T20:17:03.551739+00:00
0,Python Developer | Austria,xing,Junior Software Developer (Python & Java) (m/w/d) im Bereich innovativer Batteriespeichersysteme,XING Employer,Germany/Remote,On-site,Full-time,"Java, Python",Junior,German,,,Recent,https://www.xing.com/jobs/wien-junior-software-developer-python-java-bereich-innovativer-batteriespeichersysteme-148154958,2026-02-07T20:22:19.794166+00:00
0,Python Test | Austria,xing,Software Test Engineer (m/w/d) im Bereich innovativer Batteriespeichersysteme,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/innsbruck-software-test-engineer-bereich-innovativer-batteriespeichersysteme-148154924,2026-02-07T20:23:19.988666+00:00
0,Python Test | Switzerland,xing,IT Software Engineer C/C++ (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,"C, C++",,German,,,Recent,https://www.xing.com/jobs/solothurn-it-software-engineer-150324227,2026-02-07T20:23:35.261922+00:00
66,Python Test | USA,linkedin,Quality Assurance Tester,IntelliRize Labs,"Fremont, CA",On-site,Full-time,,,,,,18 minutes ago,https://www.linkedin.com/jobs/view/quality-assurance-tester-at-intellirize-labs-4370040334,2026-02-07T19:49:45.754256+00:00
0,Tester | United Kingdom,linkedin,Software Test Engineer - Perm - Coventry,Infused Solutions,"Coventry, England, United Kingdom",On-site,Full-time,,,,,,1 week ago,https://uk.linkedin.com/jobs/view/software-test-engineer-perm-coventry-at-infused-solutions-4356851267,2026-02-07T19:47:36.895909+00:00
0,Testingenieur | Austria,linkedin,Testingenieurin / Testingenieur (m/w/d),MIBA,"Kirchbach in Steiermark, Styria, Austria",On-site,Full-time,,,,,,2 weeks ago,https://at.linkedin.com/jobs/view/testingenieurin-testingenieur-m-w-d-at-miba-4365586213,2026-02-07T19:48:25.418237+00:00
0,Testingenieur | Austria,linkedin,Entwicklungsingenieur:in HV-Batterie (m/w/d),HR Group Personaldienstleistung GmbH,"Raaba, Styria, Austria",On-site,Full-time,,,,,,1 day ago,https://at.linkedin.com/jobs/view/entwicklungsingenieur-in-hv-batterie-m-w-d-at-hr-group-personaldienstleistung-gmbh-4369529661,2026-02-07T19:48:25.418509+00:00
0,Testingenieur | Remote,linkedin,飞行器研发设计工程师/带头人,万丰奥特控股集团有限公司,"Ansan, Gyeonggi, South Korea",On-site,Full-time,,,,,,22 hours ago,https://kr.linkedin.com/jobs/view/%E9%A3%9E%E8%A1%8C%E5%99%A8%E7%A0%94%E5%8F%91%E8%AE%BE%E8%AE%A1%E5%B7%A5%E7%A8%8B%E5%B8%88-%E5%B8%A6%E5%A4%B4%E4%BA%BA-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4369838258,2026-02-07T19:48:30.355351+00:00
0,Testingenieur | Remote,linkedin,"设备工程师
学生职位",万丰奥特控股集团有限公司,"去格林味儿路口, Grand Kru County, Liberia",On-site,Full-time,,,,,,22 hours ago,https://lr.linkedin.com/jobs/view/%E8%AE%BE%E5%A4%87%E5%B7%A5%E7%A8%8B%E5%B8%88%0A%E5%AD%A6%E7%94%9F%E8%81%8C%E4%BD%8D-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4369820682,2026-02-07T19:48:30.356321+00:00
0,Testingenieur | Remote,linkedin,PLC改善工程师,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",On-site,Full-time,,,,,,22 hours ago,https://za.linkedin.com/jobs/view/plc%E6%94%B9%E5%96%84%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4369834361,2026-02-07T19:48:30.356459+00:00
0,Testingenieur | USA,linkedin,Test Engineer I – Early Career (2026 Starts),Blue Origin,"Lancaster, CA",On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/test-engineer-i-%E2%80%93-early-career-2026-starts-at-blue-origin-4353142610,2026-02-07T19:48:40.045144+00:00
0,Python Developer | USA,linkedin,"Python Engineer, Truework",Tessera Data,"San Francisco, CA",On-site,Full-time,Python,,,,,9 hours ago,https://www.linkedin.com/jobs/view/python-engineer-truework-at-tessera-data-4370145514,2026-02-07T19:49:23.920572+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer (m/w/d),KESSEL Drainage Technology,"Lenting, Bavaria, Germany",On-site,Full-time,,,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/embedded-software-engineer-m-w-d-at-kessel-drainage-technology-4365044702,2026-02-07T19:49:50.614699+00:00
0,Firmware Engineer | Switzerland,linkedin,Junior Software Engineer – Trainee,lastminute.com,"Chiasso, Ticino, Switzerland",On-site,Full-time,,"Trainee, Junior",,,,1 day ago,https://ch.linkedin.com/jobs/view/junior-software-engineer-%E2%80%93-trainee-at-lastminute-com-4369170314,2026-02-07T19:49:55.326886+00:00
