relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,QA Engineer | Germany,gulp,SoftwareEngineerImage Processing / Vision (m/f/d),GULP Client,Location: Deutschland,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/2d3ff9b4658c11f189e08e417b6a1e17,2026-06-11T14:41:55.795618+00:00
0,QA Engineer | Germany,gulp,Designer (Defense) (m/f/d),GULP Client,Location: D8,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/2edb2f0a658c11f189e08e417b6a1e17,2026-06-11T14:41:55.796082+00:00
0,QA Engineer | Germany,gulp,Project Manager for the construction of a new production and logistics building for the chemical industry (m/f/d),GULP Client,Germany,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f7e2e2b6658311f189e08e417b6a1e17,2026-06-11T14:41:55.796653+00:00
0,QA Engineer | Germany,gulp,Construction supervisor HVAC (m/f/d),GULP Client,Location: Penzberg,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/fb77644c658311f189e08e417b6a1e17,2026-06-11T14:41:55.797113+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for sewer rehabilitation (m/f/d),GULP Client,Location: D8,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e91a71f4658311f189e08e417b6a1e17,2026-06-11T14:41:55.797594+00:00
0,QA Engineer | Germany,gulp,Technical Drafter / Revit / CAD Designer Mechanical (m/f/d),GULP Client,"Location: Remote, Grünheide (Mark)",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f2484792658311f189e08e417b6a1e17,2026-06-11T14:41:55.798140+00:00
0,QA Engineer | Germany,gulp,Construction Manager / Site Supervisor (Fiber Optic Expansion) (m/f/d),GULP Client,Location: keine Angabe,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f412fcac658311f189e08e417b6a1e17,2026-06-11T14:41:55.798623+00:00
0,QA Engineer | Germany,gulp,TGAengineerelectrical (clinic construction) (m/f/d),GULP Client,Location: remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f6e0c6c6658311f189e08e417b6a1e17,2026-06-11T14:41:55.799183+00:00
0,QA Engineer | Germany,gulp,Hardware Developer/DevelopmentEngineerPower Electronics (m/f/d),GULP Client,Location: D5,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/fe908456658311f189e08e417b6a1e17,2026-06-11T14:41:55.799662+00:00
0,QA Engineer | Germany,gulp,Civilengineeras project manager (m/f/d),GULP Client,"Location: D8, remote",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ea6a223e658311f189e08e417b6a1e17,2026-06-11T14:41:55.800801+00:00
0,Test Automation | Germany,gulp,DevOps Engineer (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d5fa902c643411f189e08e417b6a1e17,2026-06-11T14:44:26.374612+00:00
0,Test Automation | Germany,gulp,DevOps Engineer with Cisco experience (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/cfa79896643411f189e08e417b6a1e17,2026-06-11T14:44:26.375173+00:00
0,Test Automation | Germany,gulp,AI Data Engineer in the field of knowledge management bots (m/f/d),GULP Client,Location: D8,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/0f455fd65e7411f189e08e417b6a1e17,2026-06-11T14:44:26.378041+00:00
0,Python Developer | Germany,gulp,C++Developer- Azure Container Apps knowledge (m/f/d) - Home office - Fluent German and English,GULP Client,Location: Frankfurt am Main,Remote,Freelance,"C, C++",Azure,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01294137,2026-06-11T14:45:15.868906+00:00
0,Python Developer | Germany,gulp,"Developer(m/f/d) - React, Spring Boot, Java",GULP Client,Location: Frankfurt am Main,Remote,Freelance,Java,"Spring Boot, React",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01294057,2026-06-11T14:45:15.869762+00:00
0,Python Developer | Germany,gulp,HSE Manager (m/f/d),GULP Client,Location: D6,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/2c9b2e16658c11f189e08e417b6a1e17,2026-06-11T14:45:15.871246+00:00
0,Python Developer | Germany,gulp,C#/.NET & AngularDeveloper(m/f/d),GULP Client,Location: Remote,Remote,Freelance,C,C#,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f61a4dd4658311f189e08e417b6a1e17,2026-06-11T14:45:15.872259+00:00
0,Python Developer | Germany,gulp,Developerfor industrial robot control systems (m/f/d),GULP Client,Location: D5,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f9fdb1ca658311f189e08e417b6a1e17,2026-06-11T14:45:15.873283+00:00
0,Python Developer | Germany,gulp,Softwaredeveloperembedded C++ (m/f/d),GULP Client,"Location: D3, remote",Remote,Freelance,"C, C++",,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/fbc5ec34658311f189e08e417b6a1e17,2026-06-11T14:45:15.874318+00:00
0,Python Developer | Germany,gulp,Systems Engineer - Weapon Integration (UAV / Aerospace & Defense) (m/f/d),GULP Client,"Location: D8, München",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/01d6c3e6658411f189e08e417b6a1e17,2026-06-11T14:45:15.875292+00:00
0,Python Test | Germany,gulp,Systems Engineer - EO/IR Sensing/ Sensor Systems (m/f/d),GULP Client,"Location: D8, München",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e2cc6442658311f189e08e417b6a1e17,2026-06-11T14:46:06.175884+00:00
0,Python Test | Germany,gulp,Team Assistant (m/f/d),GULP Client,Location: Pegnitz,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01293850,2026-06-11T14:46:06.176803+00:00
0,Python Test | Germany,gulp,UX Designer (m/f/d),GULP Client,Location: D4,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/dedac568658311f189e08e417b6a1e17,2026-06-11T14:46:06.177731+00:00
0,Python Test | Germany,gulp,Head of Accounting (m/f/d) - Temporary Staffing,GULP Client,"Location: Beckum, Westfalen",Remote,Freelance,,Head Of,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01294063,2026-06-11T14:46:06.178187+00:00
29,QA Engineer | Switzerland,linkedin,QA Engineer,Siemens Healthineers,"Baden, Aargau, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-engineer-at-siemens-healthineers-4426208644,2026-06-11T14:03:03.463197+00:00
29,Firmware Engineer | Poland,linkedin,Software Development Engineer,Thales,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-development-engineer-at-thales-4399405331,2026-06-11T14:05:22.950597+00:00
14,Tester | Germany,linkedin,Software Tester / QA Engineer – SaaS (m/w/d) remote,CENDAS,"Bochum, North Rhine-Westphalia, Germany",Remote,Internship,Test Automation,"Expert, Github, Jira, R",German,Expert,,Recent,https://de.linkedin.com/jobs/view/software-tester-qa-engineer-%E2%80%93-saas-m-w-d-remote-at-cendas-4426180248,2026-06-11T14:02:37.036811+00:00
14,Tester | Austria,linkedin,Staff Test Engineer (f/m/d),Renesas Electronics,"Graz, Styria, Austria",Remote,Full-time,"C, C++, Can, Java","Expert, Lead, Safe, Staff, R",English,"Expert, Lead, Staff",,Recent,https://at.linkedin.com/jobs/view/staff-test-engineer-f-m-d-at-renesas-electronics-4425470302,2026-06-11T14:02:39.385937+00:00
14,Tester | Czech Republic,linkedin,Senior Industrialization Test Engineer,Eaton,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-industrialization-test-engineer-at-eaton-4421952597,2026-06-11T14:02:48.935668+00:00
14,QA Engineer | Germany,linkedin,Senior Software Tester / QA Engineer,Optimus Search,Frankfurt Rhine-Main Metropolitan Area,On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-tester-qa-engineer-at-optimus-search-4417642718,2026-06-11T14:02:58.743889+00:00
14,QA Engineer | Austria,linkedin,Senior QA Automation Engineer @ 3-S-IT Dienstleistungen GmbH,DEVjobs,"Vienna, Austria",Remote,Full-time,"Ci/Cd, Playwright, Test Automation, Typescript","Cucumber, Senior, Bdd, Zephyr, R, Regression Testing",German,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-qa-automation-engineer-%40-3-s-it-dienstleistungen-gmbh-at-devjobs-4424697862,2026-06-11T14:03:01.099808+00:00
14,QA Engineer | USA,linkedin,Senior QA Engineer (Contractor),"RBA, Inc.","Minnesota, United States",On-site,Contract,,"Contractor, Senior",English,"Contractor, Senior",,Recent,https://www.linkedin.com/jobs/view/senior-qa-engineer-contractor-at-rba-inc-4425837925,2026-06-11T14:03:15.235148+00:00
14,QA Engineer | United Kingdom,linkedin,Senior QA Engineer - Pro Design,Canva,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-pro-design-at-canva-4426228897,2026-06-11T14:03:17.592496+00:00
14,Test Engineer | Switzerland,linkedin,Technical Software Test Engineer & Test Manager,House of Test,Zürich Metropolitan Area,On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/technical-software-test-engineer-test-manager-at-house-of-test-4422266758,2026-06-11T14:03:24.779909+00:00
14,Test Automation | Germany,linkedin,Senior Test Automation Engineer,Jobgether,Germany,Remote,Contract,"Ci/Cd, Cursor, Github Actions, Playwright, Test Automation, Typescript","Senior, Github, Graphql, Agile, Manual Testing",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-test-automation-engineer-at-jobgether-4425820864,2026-06-11T14:04:03.270808+00:00
14,Test Automation | Germany,linkedin,Senior Quality Engineer,GLS/NXT,"Berlin, Berlin, Germany",Remote,Contract,"Can, Ci/Cd, Github Actions, Go, Java, Playwright, Python, Selenium, Test Automation, Typescript","Kotlin, Cypress, Datadog, Senior, Github, Agile, Git",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-quality-engineer-at-gls-nxt-4421153527,2026-06-11T14:04:03.271887+00:00
14,Test Automation | Austria,linkedin,Test Manager (m/w/d),softwareXperts GmbH,"Vienna, Austria",Remote,Contract,Ci/Cd,"Agile, Microservices, R",German,Test Manager,,Recent,https://at.linkedin.com/jobs/view/test-manager-m-w-d-at-softwarexperts-gmbh-4420404169,2026-06-11T14:04:05.608081+00:00
14,Test Automation | Switzerland,linkedin,QA Team Lead (General),Jobgether,Switzerland,Remote,Contract,"Can, Ci/Cd, Playwright, Selenium, Test Automation","Scrum, Sql, Gitlab, Lead, Team Lead, Github, Zephyr, Agile, Performance Testing",English,Lead,,Recent,https://ch.linkedin.com/jobs/view/qa-team-lead-general-at-jobgether-4426227745,2026-06-11T14:04:07.965224+00:00
14,Test Automation | Switzerland,linkedin,Senior Test Automation Engineer,Jobgether,Switzerland,On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-test-automation-engineer-at-jobgether-4425824846,2026-06-11T14:04:07.966060+00:00
14,Test Automation | Switzerland,linkedin,Test Manager,Qim info,"Vaud, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/test-manager-at-qim-info-4417633591,2026-06-11T14:04:07.966426+00:00
14,Test Automation | Remote,linkedin,Senior Manager Quality Assurance (m/w/d),Redcare Pharmacy,"Cologne, North Rhine-Westphalia, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-manager-quality-assurance-m-w-d-at-redcare-pharmacy-4423632057,2026-06-11T14:04:10.365529+00:00
14,Test Automation | Poland,linkedin,Senior Automation QA Engineer (Manual expertise),N-iX,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-automation-qa-engineer-manual-expertise-at-n-ix-4426250214,2026-06-11T14:04:17.794523+00:00
14,Test Automation | USA,linkedin,Senior QA Automation Engineer,GlobalPoint,United States,On-site,Full-time,,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-qa-automation-engineer-at-globalpoint-4427001758,2026-06-11T14:04:20.396546+00:00
14,Test Automation | USA,linkedin,Senior Test Automation Engineer,Clearwaters.IT,"Washington, DC",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-clearwaters-it-4423558669,2026-06-11T14:04:20.397614+00:00
14,Python Developer | Germany,linkedin,Senior Python Developer,Billennium,"Berlin, Germany",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-developer-at-billennium-4426360593,2026-06-11T14:04:25.270823+00:00
14,Python Developer | Germany,linkedin,Software Engineer - AI expert (m/f/d),OMNIPEAK.AI,"Frankfurt, Hesse, Germany",On-site,Full-time,,Expert,English,Expert,,Recent,https://de.linkedin.com/jobs/view/software-engineer-ai-expert-m-f-d-at-omnipeak-ai-4423111208,2026-06-11T14:04:25.270948+00:00
14,Python Developer | Austria,linkedin,Python Developer - Fully Remote | Upto $100/hr,Mercor,Austria,Remote,Contract,Python,"Contractor, Fastapi",English,Contractor,,Recent,https://at.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4424967894,2026-06-11T14:04:27.693573+00:00
14,Python Developer | Switzerland,linkedin,Senior Python Engineer,Jobgether,Switzerland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-python-engineer-at-jobgether-4424563489,2026-06-11T14:04:30.094589+00:00
14,Python Developer | Switzerland,linkedin,Senior Python Backend Developer (Django/FastAPI),Jobgether,Switzerland,On-site,Full-time,Python,"Django, Fastapi, Senior",English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-python-backend-developer-django-fastapi-at-jobgether-4424406644,2026-06-11T14:04:30.095135+00:00
14,Python Test | Switzerland,linkedin,Test Architect,Sixsentix,"Zurich, Switzerland",On-site,Full-time,,Architect,English,Architect,,Recent,https://ch.linkedin.com/jobs/view/test-architect-at-sixsentix-4417954098,2026-06-11T14:04:51.748389+00:00
14,Python Test | Slovakia,linkedin,Medior/Senior Test Engineer (m/f/n),ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/medior-senior-test-engineer-m-f-n-at-eset-4382568751,2026-06-11T14:04:56.494946+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Software Engineer,Nexthink,"Lausanne, Vaud, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-engineer-at-nexthink-4425993378,2026-06-11T14:05:13.434835+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded Engineer (m/w/d),QAVION GROUP,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-engineer-m-w-d-at-qavion-group-4421116002,2026-06-11T14:05:15.804494+00:00
14,Firmware Engineer | Remote,linkedin,Engineer* Embedded Software,Smart Mechatronics GmbH,"Paderborn, North Rhine-Westphalia, Germany",Remote,Contract,"C, C++, Can, Spi","Senior, R, Junior",German,Senior,,Recent,https://de.linkedin.com/jobs/view/engineer-embedded-software-at-smart-mechatronics-gmbh-4425832501,2026-06-11T14:05:15.805009+00:00
14,Firmware Engineer | Slovakia,linkedin,Senior Java Software Engineer,"Relivered, s.r.o.","Bratislava Old Town, Bratislava, Slovakia",Remote,Internship,"Ci/Cd, Java","Azure, Senior, Kubernetes, R, Linux, Openshift",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-java-software-engineer-at-relivered-s-r-o-4421949315,2026-06-11T14:05:18.164077+00:00
14,Firmware Engineer | Slovakia,linkedin,"Senior Software Engineer, Client Applications (Europe)",FileCloud,"Bratislava, Bratislava, Slovakia",Remote,Internship,"C, C++, Can, Ci/Cd, Claude, Cursor, Github Copilot, Jenkins, Pytest, Python, Shell, Typescript","Swift, Senior, Github, Linux, Grpc, Powershell, Machine Learning",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-client-applications-europe-at-filecloud-4426344506,2026-06-11T14:05:18.164599+00:00
14,Firmware Engineer | Czech Republic,linkedin,"Staff Engineer Software, Marketplace",Paylocity,Dominican Republic,On-site,Full-time,,Staff,English,Staff,,Recent,https://do.linkedin.com/jobs/view/staff-engineer-software-marketplace-at-paylocity-4407823967,2026-06-11T14:05:20.551505+00:00
14,Firmware Engineer | Poland,linkedin,Senior Embedded Software Engineer,Solaris Laser Sp. z o.o.,"Gmina Nadarzyn, Mazowieckie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-embedded-software-engineer-at-solaris-laser-sp-z-o-o-4406539108,2026-06-11T14:05:22.950861+00:00
14,Firmware Engineer | United Kingdom,linkedin,"Senior Software Engineer - Embedded, C++",Roku,"Cambridge, England, United Kingdom",On-site,Full-time,"C, C++",Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-embedded-c%2B%2B-at-roku-4426342355,2026-06-11T14:05:27.892368+00:00
0,Tester | Germany,linkedin,Software Development Engineer in Test,Jobgether,Germany,Remote,Contract,"Ci/Cd, Playwright, Python, Selenium, Test Automation","Cypress, Devops",English,,,Recent,https://de.linkedin.com/jobs/view/software-development-engineer-in-test-at-jobgether-4425806984,2026-06-11T14:02:37.035840+00:00
0,Tester | Germany,linkedin,Software Tester / QA Engineer – SaaS (m/f/d) remote,CENDAS,"Bochum, North Rhine-Westphalia, Germany",Remote,Contract,Test Automation,"Jira, Agile, Github",English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-qa-engineer-%E2%80%93-saas-m-f-d-remote-at-cendas-4426181233,2026-06-11T14:02:37.036279+00:00
0,Tester | Switzerland,linkedin,Software Development Engineer in Test,Jobgether,Switzerland,Remote,Contract,"Ci/Cd, Playwright, Python, Selenium, Test Automation","Cypress, Devops",English,,,Recent,https://ch.linkedin.com/jobs/view/software-development-engineer-in-test-at-jobgether-4425827055,2026-06-11T14:02:41.800650+00:00
0,Tester | Switzerland,linkedin,Application Tester,Test Yantra,"Geneva, Geneva, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/application-tester-at-test-yantra-4427076893,2026-06-11T14:02:41.801037+00:00
