relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,AI Engineer Python | Germany,linkedin,Machine Learning Engineer (all),mediaire,"Berlin, Berlin, Germany",On-site,Full-time,,Machine Learning,German,,,3 weeks ago,https://de.linkedin.com/jobs/view/machine-learning-engineer-all-at-mediaire-4352980992,2026-02-06T17:25:42.342166+00:00
0,AI Engineer Python | Germany,linkedin,Artificial Intelligence Engineer,WHD Consulting Ltd.,"Munich, Bavaria, Germany",On-site,Full-time,,,German,,,3 days ago,https://de.linkedin.com/jobs/view/artificial-intelligence-engineer-at-whd-consulting-ltd-4368689530,2026-02-06T17:25:42.342452+00:00
0,AI Engineer Python | Germany,linkedin,Machine Learning Engineer (m/w/d),VOLKE Consulting Engineers GmbH & Co. Planungs KG,Greater Munich Metropolitan Area,On-site,Full-time,,Machine Learning,,,,2 weeks ago,https://de.linkedin.com/jobs/view/machine-learning-engineer-m-w-d-at-volke-consulting-engineers-gmbh-co-planungs-kg-4360998118,2026-02-06T17:25:42.342584+00:00
0,AI Engineer Python | Germany,linkedin,Applied AI Engineer,Boam AI,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,3 weeks ago,https://de.linkedin.com/jobs/view/applied-ai-engineer-at-boam-ai-4362455824,2026-02-06T17:25:42.342719+00:00
0,AI Engineer Python | Remote,linkedin,"Software Engineer, AI Platform",LinkedIn,"Mountain View, CA",On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-at-linkedin-4361551460,2026-02-06T17:25:45.047054+00:00
0,AI Engineer Python | Remote,linkedin,AI Engineer: Text‑to‑Speech (TTS),LibraStrat Consulting Services,Nigeria,On-site,Full-time,,,,,,3 days ago,https://ng.linkedin.com/jobs/view/ai-engineer-text%E2%80%91to%E2%80%91speech-tts-at-librastrat-consulting-services-4368672164,2026-02-06T17:25:45.047189+00:00
0,AI Engineer Python | Remote,linkedin,AI/ML Engineer,IntePros,"Charlotte, NC",On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-intepros-4357861092,2026-02-06T17:25:45.047357+00:00
0,AI Engineer Python | Czech Republic,linkedin,AI/ML Engineer,Perform,Dominican Republic,On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/ai-ml-engineer-at-perform-4344260713,2026-02-06T17:25:47.452563+00:00
0,AI Engineer Python | Czech Republic,linkedin,Advanced AI Engineer - Work from home,Nearsure,"Santo Domingo, Dominican Republic",On-site,Full-time,,,,,,1 day ago,https://do.linkedin.com/jobs/view/advanced-ai-engineer-work-from-home-at-nearsure-4368779064,2026-02-06T17:25:47.452854+00:00
0,AI Engineer Python | Czech Republic,linkedin,AI Engineer,Origami Risk,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,2 weeks ago,https://do.linkedin.com/jobs/view/ai-engineer-at-origami-risk-4342859507,2026-02-06T17:25:47.452988+00:00
0,ML Engineer | Slovakia,linkedin,Data Scientist,Takeda,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,1 week ago,https://sk.linkedin.com/jobs/view/data-scientist-at-takeda-4351668472,2026-02-06T17:25:49.863036+00:00
0,ML Engineer | Slovakia,linkedin,Junior Data Scientist,IBM,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Junior,,,,1 week ago,https://sk.linkedin.com/jobs/view/junior-data-scientist-at-ibm-4351500728,2026-02-06T17:25:49.863168+00:00
0,ML Engineer | Slovakia,linkedin,Junior Data Scientist,IBM,"Košice, Kosice, Slovakia",On-site,Full-time,,Junior,,,,1 week ago,https://sk.linkedin.com/jobs/view/junior-data-scientist-at-ibm-4351450785,2026-02-06T17:25:49.863319+00:00
0,ML Engineer | Slovakia,linkedin,Data Scientist / Data Engineer pre Voyo,Markiza - Slovakia,"Bratislava, Slovakia",On-site,Full-time,,,,,,2 weeks ago,https://sk.linkedin.com/jobs/view/data-scientist-data-engineer-pre-voyo-at-markiza-slovakia-4364622011,2026-02-06T17:25:49.863742+00:00
0,ML Engineer | Austria,linkedin,Data Scientist,Red Bull,"Elsbethen, Salzburg, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/data-scientist-at-red-bull-4337066917,2026-02-06T17:25:52.234599+00:00
0,ML Engineer | Austria,linkedin,Data Scientist (all genders),RHI Magnesita,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/data-scientist-all-genders-at-rhi-magnesita-4367001966,2026-02-06T17:25:52.234879+00:00
0,ML Engineer | Austria,linkedin,"Machine Learning Engineer, CV",Snap Inc.,"Vienna, Vienna, Austria",On-site,Full-time,,Machine Learning,,,,1 week ago,https://at.linkedin.com/jobs/view/machine-learning-engineer-cv-at-snap-inc-4339364794,2026-02-06T17:25:52.235018+00:00
0,ML Engineer | Austria,linkedin,Junior Data Scientist - Advanced Analytics (f/m/x),IBM,"Vienna, Vienna, Austria",On-site,Full-time,,Junior,,,,1 week ago,https://at.linkedin.com/jobs/view/junior-data-scientist-advanced-analytics-f-m-x-at-ibm-4343971960,2026-02-06T17:25:52.235154+00:00
0,ML Engineer | Austria,linkedin,Data Scientist,Acuity Analytics,"Graz, Styria, Austria",On-site,Full-time,,,,,,1 day ago,https://at.linkedin.com/jobs/view/data-scientist-at-acuity-analytics-4360532448,2026-02-06T17:25:52.235305+00:00
0,ML Engineer | Austria,linkedin,MLOps Engineer (Contract) – Enterprise AI Project | Remote / Vienna | €400–€450 per day,Xcede,"Vienna, Austria",Remote,Contract,,Mlops,,,,1 week ago,https://at.linkedin.com/jobs/view/mlops-engineer-contract-%E2%80%93-enterprise-ai-project-remote-vienna-%E2%82%AC400%E2%80%93%E2%82%AC450-per-day-at-xcede-4366489420,2026-02-06T17:25:52.235574+00:00
0,ML Engineer | Germany,linkedin,Data Scientist (all genders),AbbVie,"Wiesbaden, Hesse, Germany",On-site,Full-time,,,German,,,2 days ago,https://de.linkedin.com/jobs/view/data-scientist-all-genders-at-abbvie-4368697794,2026-02-06T17:25:54.639751+00:00
0,ML Engineer | Germany,linkedin,Data Scientist,1inch,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,,,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/data-scientist-at-1inch-4362132678,2026-02-06T17:25:54.640304+00:00
0,ML Engineer | Germany,linkedin,Machine Learning Engineer (m/f/d),Green Fusion,"Berlin, Berlin, Germany",On-site,Full-time,,Machine Learning,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/machine-learning-engineer-m-f-d-at-green-fusion-4353722639,2026-02-06T17:25:54.640441+00:00
0,ML Engineer | Germany,linkedin,Data Scientist (w/m/d),HUK-COBURG,"Coburg, Bavaria, Germany",On-site,Full-time,,,German,,,11 hours ago,https://de.linkedin.com/jobs/view/data-scientist-w-m-d-at-huk-coburg-4230819198,2026-02-06T17:25:54.640577+00:00
0,ML Engineer | Remote,linkedin,Data Scientist,Deloitte,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,2 days ago,https://in.linkedin.com/jobs/view/data-scientist-at-deloitte-4358071311,2026-02-06T17:25:57.248810+00:00
0,ML Engineer | Remote,linkedin,Data Scientist - All Levels - Up to £175k + Bonus,Oliver Bernard,"London Area, United Kingdom",On-site,Full-time,,,,,,3 days ago,https://uk.linkedin.com/jobs/view/data-scientist-all-levels-up-to-%C2%A3175k-%2B-bonus-at-oliver-bernard-4357586607,2026-02-06T17:25:57.248978+00:00
0,ML Engineer | Remote,linkedin,Data Scientist,Deloitte,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,2 days ago,https://in.linkedin.com/jobs/view/data-scientist-at-deloitte-4358851477,2026-02-06T17:25:57.249285+00:00
0,ML Engineer | Remote,linkedin,Junior ML Engineer,Emonics LLC,"Kansas City, MO",On-site,Full-time,,Junior,,,,3 days ago,https://www.linkedin.com/jobs/view/junior-ml-engineer-at-emonics-llc-4368218871,2026-02-06T17:25:57.249426+00:00
0,ML Engineer | Remote,linkedin,Data Scientist,Jio,"Navi Mumbai, Maharashtra, India",On-site,Full-time,,,,,,1 week ago,https://in.linkedin.com/jobs/view/data-scientist-at-jio-4366817274,2026-02-06T17:25:57.249701+00:00
0,ML Engineer | Remote,linkedin,Machine Learning Engineer,Meril,"Bengaluru, Karnataka, India",On-site,Full-time,,Machine Learning,,,,3 weeks ago,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-meril-4351821113,2026-02-06T17:25:57.249836+00:00
0,ML Engineer | Remote,linkedin,"Machine Learning Engineer, Entry Level",Emonics LLC,"Phoenix, AZ",On-site,Full-time,,Machine Learning,,,,3 days ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-entry-level-at-emonics-llc-4368216938,2026-02-06T17:25:57.249975+00:00
0,ML Engineer | Remote,linkedin,Data Scientist,Capgemini Engineering,"Bangalore Urban, Karnataka, India",On-site,Full-time,,,,,,3 weeks ago,https://in.linkedin.com/jobs/view/data-scientist-at-capgemini-engineering-4352704421,2026-02-06T17:25:57.250114+00:00
0,ML Engineer | Czech Republic,linkedin,Machine Learning and Data Science Specialist - Remote Work,BairesDev,Dominican Republic,Remote,Full-time,,"Machine Learning, Specialist, Data Science",,,,1 day ago,https://do.linkedin.com/jobs/view/machine-learning-and-data-science-specialist-remote-work-at-bairesdev-4368763272,2026-02-06T17:25:59.593898+00:00
0,Python Developer Remote | Slovakia,linkedin,"Full-Stack Developer - Sales & Marketing Technology (Contract , Remote)",INFUSE,Slovakia,Remote,Contract,,,,,,3 weeks ago,https://sk.linkedin.com/jobs/view/full-stack-developer-sales-marketing-technology-contract-remote-at-infuse-4362471584,2026-02-06T17:26:02.011465+00:00
0,Python Developer Remote | Slovakia,linkedin,Full-Stack Engineer,Ruby Labs,Slovakia,On-site,Full-time,,Ruby,,,,3 weeks ago,https://sk.linkedin.com/jobs/view/full-stack-engineer-at-ruby-labs-4360768842,2026-02-06T17:26:02.012014+00:00
0,Python Developer Remote | Austria,linkedin,Full-Stack Entwickler (m/w/d) (REF4999W),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,,German,,,5 days ago,https://at.linkedin.com/jobs/view/full-stack-entwickler-m-w-d-ref4999w-at-deutsche-telekom-4367987924,2026-02-06T17:26:04.380862+00:00
0,Python Developer Remote | Austria,linkedin,Full Stack Developer (f/m/d),TimeTac,"Graz, Styria, Austria",On-site,Full-time,,,,,,3 weeks ago,https://at.linkedin.com/jobs/view/full-stack-developer-f-m-d-at-timetac-4361211750,2026-02-06T17:26:04.381305+00:00
0,Python Developer Remote | Austria,linkedin,Backend Webdeveloper (m/w/d),Hirelight EB Consulting,Austria,On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/backend-webdeveloper-m-w-d-at-hirelight-eb-consulting-4356180877,2026-02-06T17:26:04.381442+00:00
0,Python Developer Remote | Austria,linkedin,Fullstack Developer (w/m/d),A1 Telekom Austria AG,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,2 hours ago,https://at.linkedin.com/jobs/view/fullstack-developer-w-m-d-at-a1-telekom-austria-ag-4364393650,2026-02-06T17:26:04.381574+00:00
0,Python Developer Remote | Austria,linkedin,Backend Webdeveloper (m/w/d),Hirelight EB Consulting,"Linz, Upper Austria, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/backend-webdeveloper-m-w-d-at-hirelight-eb-consulting-4356210099,2026-02-06T17:26:04.381709+00:00
0,Python Developer Remote | Austria,linkedin,Fullstack Developer (all genders),Vienna Chamber of Commerce and Industry,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,3 weeks ago,https://at.linkedin.com/jobs/view/fullstack-developer-all-genders-at-vienna-chamber-of-commerce-and-industry-4361688824,2026-02-06T17:26:04.381842+00:00
0,Python Developer Remote | Austria,linkedin,MSCO Backend Developer (m/f/x),REWE International AG,"Wiener Neudorf, Lower Austria, Austria",On-site,Internship,,,,,,2 weeks ago,https://at.linkedin.com/jobs/view/msco-backend-developer-m-f-x-at-rewe-international-ag-4365030076,2026-02-06T17:26:04.381974+00:00
0,Python Developer Remote | Germany,linkedin,Backend engineer,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Germany,On-site,Full-time,,,German,,,3 days ago,https://de.linkedin.com/jobs/view/backend-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4357596609,2026-02-06T17:26:06.775387+00:00
0,Python Developer Remote | Germany,linkedin,Full-Stack Engineer,Ostrom,"Berlin, Germany",On-site,Full-time,,,German,,,2 days ago,https://de.linkedin.com/jobs/view/full-stack-engineer-at-ostrom-4368812615,2026-02-06T17:26:06.775870+00:00
0,Python Developer Remote | Germany,linkedin,Junior Backend Engineer (m/f/x),Travelcircus,"Berlin, Berlin, Germany",On-site,Full-time,,Junior,German,,,1 hour ago,https://de.linkedin.com/jobs/view/junior-backend-engineer-m-f-x-at-travelcircus-4361481094,2026-02-06T17:26:06.776328+00:00
0,Python Developer Remote | Germany,linkedin,Backend Engineer - Agents Team,Taktile,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,1 day ago,https://de.linkedin.com/jobs/view/backend-engineer-agents-team-at-taktile-4369258510,2026-02-06T17:26:06.776467+00:00
0,Python Developer Remote | Germany,linkedin,Full-Stack Engineer - Team Resolve,Taktile,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,6 days ago,https://de.linkedin.com/jobs/view/full-stack-engineer-team-resolve-at-taktile-4367621503,2026-02-06T17:26:06.776599+00:00
0,Python Developer Remote | Czech Republic,linkedin,Full Stack Developer,Flatiron Software,Dominican Republic,On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/full-stack-developer-at-flatiron-software-4367129582,2026-02-06T17:26:11.684982+00:00
0,Python Developer Remote | Czech Republic,linkedin,Full Stack Engineer,Perform,Dominican Republic,On-site,Full-time,,,,,,3 days ago,https://do.linkedin.com/jobs/view/full-stack-engineer-at-perform-4352715539,2026-02-06T17:26:11.685598+00:00
14,AI Engineer Python | Slovakia,linkedin,"AI Prototype Developer – GenAI, LLM, Agents (junior)",Siemens Healthineers,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Llm,Junior,,,,21 hours ago,https://sk.linkedin.com/jobs/view/ai-prototype-developer-%E2%80%93-genai-llm-agents-junior-at-siemens-healthineers-4361056248,2026-02-07T10:24:11.645382+00:00
4,Test Automation Engineer | Germany,linkedin,Test Automation Engineer (m/w/d),isento GmbH,"Nuremberg, Bavaria, Germany",On-site,Full-time,Test Automation,,German,,,1 week ago,https://de.linkedin.com/jobs/view/test-automation-engineer-m-w-d-at-isento-gmbh-4356656749,2026-02-07T10:23:40.620489+00:00
3,Senior Test Engineer | Remote,linkedin,Lead Software Test Engineer,redBus,"Bengaluru, Karnataka, India",On-site,Full-time,,Lead,,Lead,,5 days ago,https://in.linkedin.com/jobs/view/lead-software-test-engineer-at-redbus-4367809620,2026-02-07T10:24:06.897901+00:00
3,AI Engineer Python | Austria,linkedin,Internship Generative AI Engineer,Red Bull Media House,"Elsbethen, Salzburg, Austria",On-site,Internship,Generative Ai,Internship,,,,17 hours ago,https://at.linkedin.com/jobs/view/internship-generative-ai-engineer-at-red-bull-media-house-4363684148,2026-02-07T10:24:14.004416+00:00
0,Firmware Test Engineer | Remote,linkedin,Quality Assurance Engineer,Medulla,"Lod, Center District, Israel",On-site,Full-time,,,,,,3 days ago,https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-medulla-4368812191,2026-02-07T10:23:31.218019+00:00
0,Firmware Test Engineer | Remote,linkedin,Software Engineer - Applications,LinkedIn,"Mountain View, CA",On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/software-engineer-applications-at-linkedin-4369299924,2026-02-07T10:23:31.218289+00:00
0,Firmware Test Engineer | Remote,linkedin,Software Engineer – Platform Test,Qualcomm,"San Diego, CA",On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-platform-test-at-qualcomm-4368250358,2026-02-07T10:23:31.218423+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,Ingeniero QA,GBM,Dominican Republic,On-site,Full-time,,,,,,15 hours ago,https://do.linkedin.com/jobs/view/ingeniero-qa-at-gbm-4369806907,2026-02-07T10:23:33.583514+00:00
0,Test Automation Engineer | Remote,linkedin,Quality Assurance Automation Engineer,EnsoData,"Madison, WI",On-site,Full-time,,,,,,17 hours ago,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-ensodata-4369920284,2026-02-07T10:23:43.042507+00:00
0,Test Automation Engineer | Remote,linkedin,Software Development Engineer in Test (SDET),Wagepoint,"Calgary, Alberta, Canada",On-site,Full-time,,,,,,4 days ago,https://ca.linkedin.com/jobs/view/software-development-engineer-in-test-sdet-at-wagepoint-4357711634,2026-02-07T10:23:43.042770+00:00
0,Embedded Software Tester | Remote,linkedin,Manual QA Tester - Mobile,Fieldwire by Hilti,United States,On-site,Full-time,,,,,,4 days ago,https://www.linkedin.com/jobs/view/manual-qa-tester-mobile-at-fieldwire-by-hilti-4368466064,2026-02-07T10:23:54.978954+00:00
0,Embedded Software Tester | Remote,linkedin,Software Test Engineer,Infosys,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,2 weeks ago,https://in.linkedin.com/jobs/view/software-test-engineer-at-infosys-4360401302,2026-02-07T10:23:54.979373+00:00
0,AI Engineer Python | Czech Republic,linkedin,Remote Software Engineer (AI Code Evaluation),Braintrust,Dominican Republic,Remote,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/remote-software-engineer-ai-code-evaluation-at-braintrust-4343870033,2026-02-07T10:24:21.360143+00:00
0,ML Engineer | Slovakia,linkedin,Data Scientist,Orange,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,1 week ago,https://sk.linkedin.com/jobs/view/data-scientist-at-orange-4356607092,2026-02-07T10:24:23.718264+00:00
0,ML Engineer | Germany,linkedin,Machine Learning Engineer (all genders),PŸUR | Tele Columbus,Greater Leipzig Area,On-site,Full-time,,Machine Learning,,,,2 days ago,https://de.linkedin.com/jobs/view/machine-learning-engineer-all-genders-at-p%C3%BFur-tele-columbus-4368277572,2026-02-07T10:24:28.417854+00:00
0,Python Developer Remote | Czech Republic,linkedin,Back-End Developer,Launchpad Technologies Inc.,Dominican Republic,On-site,Full-time,,,,,,6 hours ago,https://do.linkedin.com/jobs/view/back-end-developer-at-launchpad-technologies-inc-4369966861,2026-02-07T10:24:45.243779+00:00
6,Python Developer Remote | Slovakia,xing,"Senior Data Analyst / Analytics Enigneer (Python, SQL, dbt) – Remote (w/m/d)",XING Employer,Germany/Remote,On-site,Full-time,Python,"Senior, Sql",German,Senior,EUR,Recent,https://www.xing.com/jobs/berlin-senior-data-analyst-analytics-enigneer-python-sql-dbt-remote-150488288,2026-02-07T11:08:43.081484+00:00
0,Test Automation Engineer | Germany,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/steisslingen-test-engineer-150493213,2026-02-07T11:02:55.732269+00:00
0,Test Automation Engineer | Germany,xing,Software Test-Engineer Linux/ IIoT (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Linux,German,,,Recent,https://www.xing.com/jobs/hamburg-software-test-engineer-linux-iiot-150407962,2026-02-07T11:02:55.732404+00:00
